Datetime,Pulse count
2024-08-23 13:18:05,0
2024-08-23 13:18:06,0
2024-08-23 13:18:07,0
2024-08-23 13:18:08,0
2024-08-23 13:18:09,0
2024-08-23 13:18:10,0
2024-08-23 13:18:11,0
2024-08-23 13:18:12,0
2024-08-23 13:18:14,0
2024-08-23 13:18:14,0
2024-08-23 13:18:15,0
2024-08-23 13:18:16,0
2024-08-23 13:18:17,0
2024-08-23 13:18:18,0
2024-08-23 13:18:19,0
2024-08-23 13:18:20,0
2024-08-23 13:18:22,0
2024-08-23 13:18:23,0
2024-08-23 13:18:24,0
2024-08-23 13:18:25,0
2024-08-23 13:18:26,0
2024-08-23 13:18:27,0
2024-08-23 13:18:28,0
2024-08-23 13:18:29,0
2024-08-23 13:18:30,0
2024-08-23 13:18:31,0
2024-08-23 13:18:32,0
2024-08-23 13:18:33,0
2024-08-23 13:18:34,0
2024-08-23 13:18:35,0
2024-08-23 13:18:36,0
2024-08-23 13:18:37,0
2024-08-23 13:18:38,0
2024-08-23 13:18:39,0
2024-08-23 13:18:40,0
2024-08-23 13:18:41,0
2024-08-23 13:18:42,0
2024-08-23 13:18:43,0
2024-08-23 13:18:44,0
2024-08-23 13:18:45,0
2024-08-23 13:18:46,0
2024-08-23 13:18:47,0
2024-08-23 13:18:48,0
2024-08-23 13:18:49,0
2024-08-23 13:18:50,0
2024-08-23 13:18:51,0
2024-08-23 13:18:52,0
2024-08-23 13:18:53,0
2024-08-23 13:18:54,0
2024-08-23 13:18:55,0
2024-08-23 13:18:56,0
2024-08-23 13:18:57,0
2024-08-23 13:18:58,0
2024-08-23 13:18:59,0
2024-08-23 13:19:00,0
2024-08-23 13:19:01,0
2024-08-23 13:19:02,0
2024-08-23 13:19:03,0
2024-08-23 13:19:04,0
2024-08-23 13:19:05,0
2024-08-23 13:19:06,0
2024-08-23 13:19:07,0
2024-08-23 13:19:08,0
2024-08-23 13:19:09,0
2024-08-23 13:19:10,0
2024-08-23 13:19:11,0
2024-08-23 13:19:12,0
2024-08-23 13:19:13,0
2024-08-23 13:19:14,0
2024-08-23 13:19:15,0
2024-08-23 13:19:16,0
2024-08-23 13:19:17,0
2024-08-23 13:19:18,0
2024-08-23 13:19:19,0
2024-08-23 13:19:20,0
2024-08-23 13:19:21,0
2024-08-23 13:19:22,0
2024-08-23 13:19:23,0
2024-08-23 13:19:24,0
2024-08-23 13:19:25,0
2024-08-23 13:19:26,0
2024-08-23 13:19:27,0
2024-08-23 13:19:28,0
2024-08-23 13:19:29,0
2024-08-23 13:19:30,0
2024-08-23 13:19:31,0
2024-08-23 13:19:32,0
2024-08-23 13:19:33,0
2024-08-23 13:19:34,0
2024-08-23 13:19:35,0
2024-08-23 13:19:36,0
2024-08-23 13:19:37,0
2024-08-23 13:19:38,0
2024-08-23 13:19:39,0
2024-08-23 13:19:40,0
2024-08-23 13:19:41,0
2024-08-23 13:19:42,0
2024-08-23 13:19:43,0
2024-08-23 13:19:44,0
2024-08-23 13:19:45,0
2024-08-23 13:19:46,0
2024-08-23 13:19:47,0
2024-08-23 13:19:48,0
2024-08-23 13:19:49,0
2024-08-23 13:19:50,0
2024-08-23 13:19:51,0
2024-08-23 13:19:52,0
2024-08-23 13:19:53,0
2024-08-23 13:19:54,0
2024-08-23 13:19:55,0
2024-08-23 13:19:56,0
2024-08-23 13:19:57,0
2024-08-23 13:19:58,0
2024-08-23 13:19:59,0
2024-08-23 13:20:00,0
2024-08-23 13:20:01,0
2024-08-23 13:20:02,0
2024-08-23 13:20:03,0
2024-08-23 13:20:04,0
2024-08-23 13:20:05,0
2024-08-23 13:20:06,0
2024-08-23 13:20:07,0
2024-08-23 13:20:08,0
2024-08-23 13:20:09,0
2024-08-23 13:20:10,0
2024-08-23 13:20:11,0
2024-08-23 13:20:12,0
2024-08-23 13:20:13,0
2024-08-23 13:20:14,0
2024-08-23 13:20:15,0
2024-08-23 13:20:16,0
2024-08-23 13:20:17,0
2024-08-23 13:20:18,0
2024-08-23 13:20:19,0
2024-08-23 13:20:20,0
2024-08-23 13:20:21,0
2024-08-23 13:20:22,0
2024-08-23 13:20:23,0
2024-08-23 13:20:24,0
2024-08-23 13:20:25,0
2024-08-23 13:20:26,0
2024-08-23 13:20:27,0
2024-08-23 13:20:28,0
2024-08-23 13:20:29,0
2024-08-23 13:20:30,0
2024-08-23 13:20:31,0
2024-08-23 13:20:32,0
2024-08-23 13:20:33,0
2024-08-23 13:20:34,0
2024-08-23 13:20:35,0
2024-08-23 13:20:36,0
2024-08-23 13:20:37,0
2024-08-23 13:20:38,0
2024-08-23 13:20:39,0
2024-08-23 13:20:40,0
2024-08-23 13:20:41,0
2024-08-23 13:20:42,0
2024-08-23 13:20:43,0
2024-08-23 13:20:44,0
2024-08-23 13:20:45,0
2024-08-23 13:20:46,0
2024-08-23 13:20:47,0
2024-08-23 13:20:48,0
2024-08-23 13:20:49,0
2024-08-23 13:20:50,0
2024-08-23 13:20:51,0
2024-08-23 13:20:52,0
2024-08-23 13:20:53,0
2024-08-23 13:20:54,0
2024-08-23 13:20:55,0
2024-08-23 13:20:56,0
2024-08-23 13:20:57,0
2024-08-23 13:20:58,0
2024-08-23 13:20:59,0
2024-08-23 13:21:00,0
2024-08-23 13:21:01,0
2024-08-23 13:21:02,0
2024-08-23 13:21:03,0
2024-08-23 13:21:04,0
2024-08-23 13:21:05,0
2024-08-23 13:21:06,0
2024-08-23 13:21:07,0
2024-08-23 13:21:08,0
2024-08-23 13:21:09,0
2024-08-23 13:21:10,0
2024-08-23 13:21:11,0
2024-08-23 13:21:12,0
2024-08-23 13:21:13,0
2024-08-23 13:21:14,0
2024-08-23 13:21:15,0
2024-08-23 13:21:16,0
2024-08-23 13:21:17,0
2024-08-23 13:21:18,0
2024-08-23 13:21:19,0
2024-08-23 13:21:20,0
2024-08-23 13:21:21,0
2024-08-23 13:21:22,0
2024-08-23 13:21:23,0
2024-08-23 13:21:24,0
2024-08-23 13:21:25,0
2024-08-23 13:21:26,0
2024-08-23 13:21:27,0
2024-08-23 13:21:28,0
2024-08-23 13:21:29,0
2024-08-23 13:21:30,0
2024-08-23 13:21:31,0
2024-08-23 13:21:32,0
2024-08-23 13:21:33,0
2024-08-23 13:21:34,0
2024-08-23 13:21:35,0
2024-08-23 13:21:36,0
2024-08-23 13:21:37,0
2024-08-23 13:21:38,0
2024-08-23 13:21:39,0
2024-08-23 13:21:40,0
2024-08-23 13:21:41,0
2024-08-23 13:21:42,0
2024-08-23 13:21:43,0
2024-08-23 13:21:44,0
2024-08-23 13:21:45,0
2024-08-23 13:21:46,0
2024-08-23 13:21:47,0
2024-08-23 13:21:48,0
2024-08-23 13:21:49,0
2024-08-23 13:21:50,0
2024-08-23 13:21:51,0
2024-08-23 13:21:52,0
2024-08-23 13:21:53,0
2024-08-23 13:21:54,0
2024-08-23 13:21:55,0
2024-08-23 13:21:56,0
2024-08-23 13:21:57,0
2024-08-23 13:21:58,0
2024-08-23 13:21:59,0
2024-08-23 13:22:00,0
2024-08-23 13:22:01,0
2024-08-23 13:22:02,0
2024-08-23 13:22:03,0
2024-08-23 13:22:04,0
2024-08-23 13:22:05,0
2024-08-23 13:22:06,0
2024-08-23 13:22:07,0
2024-08-23 13:22:08,0
2024-08-23 13:22:09,0
2024-08-23 13:22:10,0
2024-08-23 13:22:11,0
2024-08-23 13:22:12,0
2024-08-23 13:22:13,0
2024-08-23 13:22:14,0
2024-08-23 13:22:15,0
2024-08-23 13:22:16,0
2024-08-23 13:22:17,0
2024-08-23 13:22:18,0
2024-08-23 13:22:19,0
2024-08-23 13:22:20,0
2024-08-23 13:22:21,0
2024-08-23 13:22:22,0
2024-08-23 13:22:23,0
2024-08-23 13:22:24,0
2024-08-23 13:22:25,0
2024-08-23 13:22:26,0
2024-08-23 13:22:27,0
2024-08-23 13:22:28,0
2024-08-23 13:22:29,0
2024-08-23 13:22:30,0
2024-08-23 13:22:31,0
2024-08-23 13:22:32,0
2024-08-23 13:22:33,0
2024-08-23 13:22:34,0
2024-08-23 13:22:35,0
2024-08-23 13:22:36,0
2024-08-23 13:22:37,0
2024-08-23 13:22:38,0
2024-08-23 13:22:39,0
2024-08-23 13:22:40,0
2024-08-23 13:22:41,0
2024-08-23 13:22:42,0
2024-08-23 13:22:43,0
2024-08-23 13:22:44,0
2024-08-23 13:22:45,0
2024-08-23 13:22:46,0
2024-08-23 13:22:47,0
2024-08-23 13:22:48,0
2024-08-23 13:22:49,0
2024-08-23 13:22:50,0
2024-08-23 13:22:51,0
2024-08-23 13:22:52,0
2024-08-23 13:22:53,0
2024-08-23 13:22:54,0
2024-08-23 13:22:55,0
2024-08-23 13:22:56,0
2024-08-23 13:22:57,0
2024-08-23 13:22:58,0
2024-08-23 13:22:59,0
2024-08-23 13:23:00,0
2024-08-23 13:23:01,0
2024-08-23 13:23:02,0
2024-08-23 13:23:03,24
2024-08-23 13:23:04,64
2024-08-23 13:23:05,66
2024-08-23 13:23:06,66
2024-08-23 13:23:07,66
2024-08-23 13:23:08,64
2024-08-23 13:23:09,66
2024-08-23 13:23:10,64
2024-08-23 13:23:11,65
2024-08-23 13:23:12,64
2024-08-23 13:23:13,63
2024-08-23 13:23:14,63
2024-08-23 13:23:15,63
2024-08-23 13:23:16,62
2024-08-23 13:23:17,62
2024-08-23 13:23:18,61
2024-08-23 13:23:19,62
2024-08-23 13:23:20,61
2024-08-23 13:23:21,61
2024-08-23 13:23:22,63
2024-08-23 13:23:23,61
2024-08-23 13:23:24,60
2024-08-23 13:23:25,61
2024-08-23 13:23:26,62
2024-08-23 13:23:27,60
2024-08-23 13:23:28,60
2024-08-23 13:23:29,62
2024-08-23 13:23:30,61
2024-08-23 13:23:31,60
2024-08-23 13:23:32,60
2024-08-23 13:23:33,60
2024-08-23 13:23:34,60
2024-08-23 13:23:35,60
2024-08-23 13:23:36,60
2024-08-23 13:23:37,61
2024-08-23 13:23:38,60
2024-08-23 13:23:39,60
2024-08-23 13:23:40,60
2024-08-23 13:23:41,59
2024-08-23 13:23:42,60
2024-08-23 13:23:43,60
2024-08-23 13:23:44,60
2024-08-23 13:23:45,60
2024-08-23 13:23:46,61
2024-08-23 13:23:47,60
2024-08-23 13:23:48,58
2024-08-23 13:23:49,59
2024-08-23 13:23:50,61
2024-08-23 13:23:51,59
2024-08-23 13:23:52,60
2024-08-23 13:23:53,61
2024-08-23 13:23:54,60
2024-08-23 13:23:55,59
2024-08-23 13:23:56,60
2024-08-23 13:23:57,60
2024-08-23 13:23:58,59
2024-08-23 13:23:59,60
2024-08-23 13:24:00,61
2024-08-23 13:24:01,60
2024-08-23 13:24:02,59
2024-08-23 13:24:03,59
2024-08-23 13:24:04,61
2024-08-23 13:24:05,60
2024-08-23 13:24:06,60
2024-08-23 13:24:07,59
2024-08-23 13:24:08,61
2024-08-23 13:24:09,60
2024-08-23 13:24:10,59
2024-08-23 13:24:11,59
2024-08-23 13:24:12,59
2024-08-23 13:24:13,63
2024-08-23 13:24:14,61
2024-08-23 13:24:15,61
2024-08-23 13:24:16,60
2024-08-23 13:24:17,60
2024-08-23 13:24:18,59
2024-08-23 13:24:19,61
2024-08-23 13:24:20,59
2024-08-23 13:24:21,60
2024-08-23 13:24:22,59
2024-08-23 13:24:23,59
2024-08-23 13:24:24,60
2024-08-23 13:24:25,60
2024-08-23 13:24:26,60
2024-08-23 13:24:27,60
2024-08-23 13:24:28,59
2024-08-23 13:24:29,59
2024-08-23 13:24:30,59
2024-08-23 13:24:31,60
2024-08-23 13:24:32,60
2024-08-23 13:24:33,59
2024-08-23 13:24:34,60
2024-08-23 13:24:35,61
2024-08-23 13:24:36,59
2024-08-23 13:24:37,60
2024-08-23 13:24:38,60
2024-08-23 13:24:39,60
2024-08-23 13:24:40,59
2024-08-23 13:24:41,59
2024-08-23 13:24:42,60
2024-08-23 13:24:43,60
2024-08-23 13:24:44,60
2024-08-23 13:24:45,60
2024-08-23 13:24:46,59
2024-08-23 13:24:47,60
2024-08-23 13:24:48,60
2024-08-23 13:24:49,60
2024-08-23 13:24:50,60
2024-08-23 13:24:51,59
2024-08-23 13:24:52,60
2024-08-23 13:24:53,58
2024-08-23 13:24:54,60
2024-08-23 13:24:55,59
2024-08-23 13:24:56,59
2024-08-23 13:24:57,60
2024-08-23 13:24:58,59
2024-08-23 13:24:59,60
2024-08-23 13:25:00,59
2024-08-23 13:25:01,61
2024-08-23 13:25:02,58
2024-08-23 13:25:03,60
2024-08-23 13:25:04,61
2024-08-23 13:25:05,61
2024-08-23 13:25:06,60
2024-08-23 13:25:07,61
2024-08-23 13:25:08,60
2024-08-23 13:25:09,61
2024-08-23 13:25:10,60
2024-08-23 13:25:11,61
2024-08-23 13:25:12,61
2024-08-23 13:25:13,59
2024-08-23 13:25:14,59
2024-08-23 13:25:15,60
2024-08-23 13:25:16,62
2024-08-23 13:25:17,60
2024-08-23 13:25:18,60
2024-08-23 13:25:19,59
2024-08-23 13:25:20,60
2024-08-23 13:25:21,60
2024-08-23 13:25:22,59
2024-08-23 13:25:23,61
2024-08-23 13:25:24,59
2024-08-23 13:25:25,60
2024-08-23 13:25:26,59
2024-08-23 13:25:27,60
2024-08-23 13:25:28,59
2024-08-23 13:25:29,61
2024-08-23 13:25:30,59
2024-08-23 13:25:31,60
2024-08-23 13:25:32,60
2024-08-23 13:25:33,61
2024-08-23 13:25:34,61
2024-08-23 13:25:35,60
2024-08-23 13:25:36,59
2024-08-23 13:25:37,60
2024-08-23 13:25:38,60
2024-08-23 13:25:39,60
2024-08-23 13:25:40,60
2024-08-23 13:25:41,59
2024-08-23 13:25:42,59
2024-08-23 13:25:43,59
2024-08-23 13:25:44,61
2024-08-23 13:25:45,60
2024-08-23 13:25:46,59
2024-08-23 13:25:47,60
2024-08-23 13:25:48,61
2024-08-23 13:25:49,60
2024-08-23 13:25:50,61
2024-08-23 13:25:51,59
2024-08-23 13:25:52,61
2024-08-23 13:25:53,60
2024-08-23 13:25:54,60
2024-08-23 13:25:55,61
2024-08-23 13:25:56,61
2024-08-23 13:25:57,59
2024-08-23 13:25:58,60
2024-08-23 13:25:59,60
2024-08-23 13:26:00,60
2024-08-23 13:26:01,60
2024-08-23 13:26:02,60
2024-08-23 13:26:03,60
2024-08-23 13:26:04,59
2024-08-23 13:26:05,60
2024-08-23 13:26:06,58
2024-08-23 13:26:07,61
2024-08-23 13:26:08,59
2024-08-23 13:26:09,60
2024-08-23 13:26:10,60
2024-08-23 13:26:11,61
2024-08-23 13:26:12,60
2024-08-23 13:26:13,59
2024-08-23 13:26:14,60
2024-08-23 13:26:15,61
2024-08-23 13:26:16,60
2024-08-23 13:26:17,60
2024-08-23 13:26:18,69
2024-08-23 13:26:19,120
2024-08-23 13:26:20,127
2024-08-23 13:26:21,128
2024-08-23 13:26:22,127
2024-08-23 13:26:23,127
2024-08-23 13:26:24,127
2024-08-23 13:26:25,127
2024-08-23 13:26:26,127
2024-08-23 13:26:27,128
2024-08-23 13:26:28,129
2024-08-23 13:26:29,129
2024-08-23 13:26:30,130
2024-08-23 13:26:31,128
2024-08-23 13:26:32,127
2024-08-23 13:26:33,130
2024-08-23 13:26:34,130
2024-08-23 13:26:35,126
2024-08-23 13:26:36,128
2024-08-23 13:26:37,134
2024-08-23 13:26:38,130
2024-08-23 13:26:39,129
2024-08-23 13:26:40,130
2024-08-23 13:26:41,132
2024-08-23 13:26:42,130
2024-08-23 13:26:43,131
2024-08-23 13:26:44,132
2024-08-23 13:26:45,132
2024-08-23 13:26:46,130
2024-08-23 13:26:47,132
2024-08-23 13:26:48,134
2024-08-23 13:26:49,130
2024-08-23 13:26:50,131
2024-08-23 13:26:51,131
2024-08-23 13:26:52,131
2024-08-23 13:26:53,130
2024-08-23 13:26:54,130
2024-08-23 13:26:55,134
2024-08-23 13:26:56,134
2024-08-23 13:26:57,131
2024-08-23 13:26:58,131
2024-08-23 13:26:59,133
2024-08-23 13:27:00,133
2024-08-23 13:27:01,132
2024-08-23 13:27:02,134
2024-08-23 13:27:03,133
2024-08-23 13:27:04,132
2024-08-23 13:27:05,130
2024-08-23 13:27:06,134
2024-08-23 13:27:07,134
2024-08-23 13:27:08,135
2024-08-23 13:27:09,132
2024-08-23 13:27:10,133
2024-08-23 13:27:11,133
2024-08-23 13:27:12,134
2024-08-23 13:27:13,131
2024-08-23 13:27:14,135
2024-08-23 13:27:15,132
2024-08-23 13:27:16,134
2024-08-23 13:27:17,133
2024-08-23 13:27:18,136
2024-08-23 13:27:19,134
2024-08-23 13:27:20,133
2024-08-23 13:27:21,132
2024-08-23 13:27:22,133
2024-08-23 13:27:23,131
2024-08-23 13:27:24,133
2024-08-23 13:27:25,131
2024-08-23 13:27:26,132
2024-08-23 13:27:27,133
2024-08-23 13:27:28,132
2024-08-23 13:27:29,131
2024-08-23 13:27:30,130
2024-08-23 13:27:31,132
2024-08-23 13:27:32,136
2024-08-23 13:27:33,134
2024-08-23 13:27:34,136
2024-08-23 13:27:35,136
2024-08-23 13:27:36,135
2024-08-23 13:27:37,135
2024-08-23 13:27:38,134
2024-08-23 13:27:39,135
2024-08-23 13:27:40,132
2024-08-23 13:27:41,133
2024-08-23 13:27:42,132
2024-08-23 13:27:43,134
2024-08-23 13:27:44,136
2024-08-23 13:27:45,133
2024-08-23 13:27:46,134
2024-08-23 13:27:47,134
2024-08-23 13:27:48,134
2024-08-23 13:27:49,136
2024-08-23 13:27:50,132
2024-08-23 13:27:51,133
2024-08-23 13:27:52,133
2024-08-23 13:27:53,136
2024-08-23 13:27:54,131
2024-08-23 13:27:55,134
2024-08-23 13:27:56,134
2024-08-23 13:27:57,133
2024-08-23 13:27:58,132
2024-08-23 13:27:59,134
2024-08-23 13:28:00,133
2024-08-23 13:28:01,132
2024-08-23 13:28:02,132
2024-08-23 13:28:03,136
2024-08-23 13:28:04,135
2024-08-23 13:28:05,132
2024-08-23 13:28:06,137
2024-08-23 13:28:07,132
2024-08-23 13:28:08,133
2024-08-23 13:28:09,135
2024-08-23 13:28:10,136
2024-08-23 13:28:11,135
2024-08-23 13:28:12,133
2024-08-23 13:28:13,138
2024-08-23 13:28:14,133
2024-08-23 13:28:15,134
2024-08-23 13:28:16,137
2024-08-23 13:28:17,132
2024-08-23 13:28:18,137
2024-08-23 13:28:19,136
2024-08-23 13:28:20,137
2024-08-23 13:28:21,131
2024-08-23 13:28:22,132
2024-08-23 13:28:23,136
2024-08-23 13:28:24,132
2024-08-23 13:28:25,132
2024-08-23 13:28:26,132
2024-08-23 13:28:27,136
2024-08-23 13:28:28,132
2024-08-23 13:28:29,135
2024-08-23 13:28:30,131
2024-08-23 13:28:31,133
2024-08-23 13:28:32,135
2024-08-23 13:28:33,135
2024-08-23 13:28:34,135
2024-08-23 13:28:35,131
2024-08-23 13:28:36,134
2024-08-23 13:28:37,134
2024-08-23 13:28:38,135
2024-08-23 13:28:39,134
2024-08-23 13:28:40,134
2024-08-23 13:28:41,137
2024-08-23 13:28:42,134
2024-08-23 13:28:43,133
2024-08-23 13:28:44,133
2024-08-23 13:28:45,135
2024-08-23 13:28:46,134
2024-08-23 13:28:47,134
2024-08-23 13:28:48,137
2024-08-23 13:28:49,134
2024-08-23 13:28:50,134
2024-08-23 13:28:51,137
2024-08-23 13:28:52,133
2024-08-23 13:28:53,132
2024-08-23 13:28:54,132
2024-08-23 13:28:55,136
2024-08-23 13:28:56,132
2024-08-23 13:28:57,138
2024-08-23 13:28:58,133
2024-08-23 13:28:59,132
2024-08-23 13:29:00,135
2024-08-23 13:29:01,136
2024-08-23 13:29:02,134
2024-08-23 13:29:03,135
2024-08-23 13:29:04,134
2024-08-23 13:29:05,134
2024-08-23 13:29:06,133
2024-08-23 13:29:07,132
2024-08-23 13:29:08,133
2024-08-23 13:29:09,134
2024-08-23 13:29:10,132
2024-08-23 13:29:11,136
2024-08-23 13:29:12,133
2024-08-23 13:29:13,136
2024-08-23 13:29:14,134
2024-08-23 13:29:15,132
2024-08-23 13:29:16,131
2024-08-23 13:29:17,135
2024-08-23 13:29:18,133
2024-08-23 13:29:19,134
2024-08-23 13:29:20,133
2024-08-23 13:29:21,135
2024-08-23 13:29:22,133
2024-08-23 13:29:23,135
2024-08-23 13:29:24,134
2024-08-23 13:29:25,131
2024-08-23 13:29:26,133
2024-08-23 13:29:27,133
2024-08-23 13:29:28,133
2024-08-23 13:29:29,136
2024-08-23 13:29:30,132
2024-08-23 13:29:31,132
2024-08-23 13:29:32,132
2024-08-23 13:29:33,132
2024-08-23 13:29:34,131
2024-08-23 13:29:35,133
2024-08-23 13:29:36,135
2024-08-23 13:29:37,136
2024-08-23 13:29:38,133
2024-08-23 13:29:39,133
2024-08-23 13:29:40,131
2024-08-23 13:29:41,134
2024-08-23 13:29:42,132
2024-08-23 13:29:43,110
2024-08-23 13:29:44,41
2024-08-23 13:29:45,28
2024-08-23 13:29:46,24
2024-08-23 13:29:47,21
2024-08-23 13:29:48,21
2024-08-23 13:29:49,21
2024-08-23 13:29:50,22
2024-08-23 13:29:51,22
2024-08-23 13:29:52,20
2024-08-23 13:29:53,20
2024-08-23 13:29:54,20
2024-08-23 13:29:55,21
2024-08-23 13:29:56,21
2024-08-23 13:29:57,21
2024-08-23 13:29:58,21
2024-08-23 13:29:59,27
2024-08-23 13:30:00,36
2024-08-23 13:30:01,36
2024-08-23 13:30:02,35
2024-08-23 13:30:03,36
2024-08-23 13:30:04,36
2024-08-23 13:30:05,35
2024-08-23 13:30:06,36
2024-08-23 13:30:07,35
2024-08-23 13:30:08,36
2024-08-23 13:30:09,33
2024-08-23 13:30:10,34
2024-08-23 13:30:11,34
2024-08-23 13:30:12,32
2024-08-23 13:30:13,32
2024-08-23 13:30:14,33
2024-08-23 13:30:15,33
2024-08-23 13:30:16,34
2024-08-23 13:30:17,34
2024-08-23 13:30:18,33
2024-08-23 13:30:19,34
2024-08-23 13:30:20,33
2024-08-23 13:30:21,33
2024-08-23 13:30:22,31
2024-08-23 13:30:23,32
2024-08-23 13:30:24,33
2024-08-23 13:30:25,33
2024-08-23 13:30:26,32
2024-08-23 13:30:27,34
2024-08-23 13:30:28,33
2024-08-23 13:30:29,33
2024-08-23 13:30:30,32
2024-08-23 13:30:31,32
2024-08-23 13:30:32,32
2024-08-23 13:30:33,31
2024-08-23 13:30:34,32
2024-08-23 13:30:35,34
2024-08-23 13:30:36,33
2024-08-23 13:30:37,35
2024-08-23 13:30:38,33
2024-08-23 13:30:39,32
2024-08-23 13:30:40,32
2024-08-23 13:30:41,33
2024-08-23 13:30:42,33
2024-08-23 13:30:43,32
2024-08-23 13:30:44,31
2024-08-23 13:30:45,32
2024-08-23 13:30:46,32
2024-08-23 13:30:47,31
2024-08-23 13:30:48,33
2024-08-23 13:30:49,32
2024-08-23 13:30:50,32
2024-08-23 13:30:51,33
2024-08-23 13:30:52,34
2024-08-23 13:30:53,33
2024-08-23 13:30:54,34
2024-08-23 13:30:55,33
2024-08-23 13:30:56,31
2024-08-23 13:30:57,32
2024-08-23 13:30:58,32
2024-08-23 13:30:59,31
2024-08-23 13:31:00,31
2024-08-23 13:31:01,34
2024-08-23 13:31:02,33
2024-08-23 13:31:03,33
2024-08-23 13:31:04,34
2024-08-23 13:31:05,32
2024-08-23 13:31:06,32
2024-08-23 13:31:07,32
2024-08-23 13:31:08,32
2024-08-23 13:31:09,33
2024-08-23 13:31:10,35
2024-08-23 13:31:11,35
2024-08-23 13:31:12,32
2024-08-23 13:31:13,32
